frame,recieved_ts,origin_ts
832,1680884576114.94,1680884576058
833,1680884576205.4216,1680884576124
834,1680884576244.323,1680884576156
835,1680884576279.025,1680884576192
836,1680884576302.441,1680884576228
837,1680884576372.1038,1680884576269
838,1680884576408.5872,1680884576286
839,1680884576432.6729,1680884576320
840,1680884576498.859,1680884576420
841,1680884576542.5107,1680884576454
842,1680884576575.3381,1680884576494
843,1680884576613.4333,1680884576529
844,1680884576637.8726,1680884576564
845,1680884576673.273,1680884576594
846,1680884576745.5454,1680884576663
847,1680884576793.0664,1680884576691
848,1680884576819.3105,1680884576723
849,1680884576853.3887,1680884576765
850,1680884576877.7007,1680884576796
851,1680884576903.1729,1680884576827
852,1680884576939.2432,1680884576867
853,1680884577007.153,1680884576928
854,1680884577055.1345,1680884576958
855,1680884577084.5889,1680884576991
856,1680884577123.7593,1680884577029
857,1680884577162.067,1680884577059
858,1680884577189.8762,1680884577091
859,1680884577229.482,1680884577120
860,1680884577261.3992,1680884577194
861,1680884577293.8948,1680884577227
862,1680884577328.7043,1680884577259
863,1680884577373.5596,1680884577294
864,1680884577439.0264,1680884577360
865,1680884577477.4863,1680884577392
866,1680884577515.5344,1680884577452
867,1680884577564.1016,1680884577497
868,1680884577615.246,1680884577526
869,1680884577646.7292,1680884577562
870,1680884577678.1565,1680884577590
871,1680884577718.6501,1680884577623
872,1680884577746.9778,1680884577661
873,1680884577791.0364,1680884577728
874,1680884577836.59,1680884577767
875,1680884577872.554,1680884577800
876,1680884577912.0303,1680884577838
877,1680884577941.7173,1680884577871
878,1680884577980.115,1680884577905
879,1680884578018.4678,1680884577937
880,1680884578061.2603,1680884577991
881,1680884578099.9949,1680884578030
882,1680884578138.339,1680884578059
883,1680884578198.879,1680884578123
884,1680884578238.3362,1680884578154
885,1680884578278.057,1680884578190
886,1680884578316.494,1680884578231
887,1680884578354.8694,1680884578262
888,1680884578384.0112,1680884578287
889,1680884578414.2024,1680884578322
890,1680884578468.6401,1680884578391
891,1680884578499.7046,1680884578424
892,1680884578539.4497,1680884578456
893,1680884578580.8262,1680884578498
894,1680884578621.4448,1680884578517
895,1680884578662.0493,1680884578546
896,1680884578702.8896,1680884578584
897,1680884578741.0107,1680884578649
898,1680884578779.195,1680884578679
899,1680884578807.352,1680884578723
900,1680884578835.8567,1680884578758
901,1680884578878.27,1680884578792
902,1680884578916.6067,1680884578824
903,1680884578945.0493,1680884578859
904,1680884579015.6682,1680884578928
905,1680884579056.4927,1680884578957
906,1680884579081.0444,1680884578993
907,1680884579105.9424,1680884579019
908,1680884579151.9167,1680884579065
909,1680884579184.3547,1680884579106
910,1680884579211.7432,1680884579141
911,1680884579263.3772,1680884579193
912,1680884579293.2256,1680884579230
913,1680884579340.8445,1680884579267
914,1680884579369.4436,1680884579290
915,1680884579408.5557,1680884579331
916,1680884579470.342,1680884579396
917,1680884579509.472,1680884579428
918,1680884579551.258,1680884579467
919,1680884579588.83,1680884579497
920,1680884579619.6204,1680884579536
921,1680884579736.9243,1680884579653
922,1680884579784.317,1680884579701
923,1680884579812.8335,1680884579729
924,1680884579840.7385,1680884579760
925,1680884579868.8987,1680884579801
926,1680884579896.6824,1680884579832
927,1680884579935.1072,1680884579864
928,1680884580011.7974,1680884579926
929,1680884580043.0447,1680884579962
930,1680884580097.312,1680884580027
931,1680884580134.7998,1680884580055
932,1680884580174.7825,1680884580088
933,1680884580220.1943,1680884580122
934,1680884580276.146,1680884580199
935,1680884580314.5981,1680884580228
936,1680884580343.6033,1680884580256
937,1680884580383.233,1680884580295
938,1680884580421.941,1680884580322
939,1680884580460.1714,1680884580357
940,1680884580487.5742,1680884580389
941,1680884580526.813,1680884580457
942,1680884580570.1755,1680884580496
943,1680884580598.778,1680884580530
944,1680884580639.0037,1680884580557
945,1680884580668.3838,1680884580594
946,1680884580696.417,1680884580626
947,1680884580724.1528,1680884580651
948,1680884580800.5479,1680884580724
949,1680884580837.011,1680884580765
950,1680884580866.551,1680884580802
951,1680884580894.6494,1680884580834
952,1680884580933.3486,1680884580861
953,1680884580972.5652,1680884580896
954,1680884581011.2004,1680884580921
955,1680884581059.9924,1680884580991
956,1680884581103.7375,1680884581030
957,1680884581151.4536,1680884581056
958,1680884581190.4004,1680884581097
959,1680884581228.2913,1680884581124
960,1680884581267.7317,1680884581159
961,1680884581307.1824,1680884581186
962,1680884581341.5242,1680884581256
963,1680884581370.9543,1680884581298
964,1680884581399.043,1680884581329
965,1680884581426.0312,1680884581361
966,1680884581453.6448,1680884581392
967,1680884581479.9517,1680884581420
968,1680884581532.3809,1680884581460
969,1680884581602.683,1680884581525
970,1680884581642.2395,1680884581563
971,1680884581670.3682,1680884581607
972,1680884581732.5803,1680884581650
973,1680884581761.7866,1680884581693
974,1680884581805.4692,1680884581728
975,1680884581831.0002,1680884581750
976,1680884581868.1572,1680884581796
977,1680884581892.9902,1680884581827
978,1680884581964.363,1680884581890
979,1680884582006.554,1680884581926
980,1680884582041.1602,1680884581958
981,1680884582088.2593,1680884581997
982,1680884582126.6406,1680884582028
983,1680884582153.651,1680884582058
984,1680884582197.2417,1680884582092
985,1680884582223.8276,1680884582154
986,1680884582263.2107,1680884582197
987,1680884582304.1208,1680884582223
988,1680884582335.9402,1680884582262
989,1680884582380.0466,1680884582293
990,1680884582405.5815,1680884582327
991,1680884582430.5906,1680884582358
992,1680884582500.3765,1680884582424
993,1680884582545.6523,1680884582461
994,1680884582568.6392,1680884582492
995,1680884582605.6028,1680884582524
996,1680884582642.0728,1680884582559
997,1680884582671.348,1680884582591
998,1680884582715.0781,1680884582623
999,1680884582762.9148,1680884582690
1000,1680884582797.5547,1680884582724
1001,1680884582840.1758,1680884582754
1002,1680884582880.3857,1680884582798
1003,1680884582914.6597,1680884582831
1004,1680884582951.1338,1680884582856
1005,1680884582975.1167,1680884582890
1006,1680884583041.9941,1680884582962
1007,1680884583093.43,1680884582983
1008,1680884583128.72,1680884583024
1009,1680884583165.7598,1680884583062
1010,1680884583200.0413,1680884583091
1011,1680884583245.6416,1680884583127
1012,1680884583278.3645,1680884583155
1013,1680884583313.202,1680884583218
1014,1680884583360.87,1680884583256
1015,1680884583388.7979,1680884583293
1016,1680884583417.5007,1680884583327
1017,1680884583463.942,1680884583363
1018,1680884583492.556,1680884583391
1019,1680884583527.4834,1680884583424
1020,1680884583549.846,1680884583488
1021,1680884583586.0837,1680884583525
1022,1680884583624.2034,1680884583559
1023,1680884583658.4846,1680884583592
1024,1680884583696.971,1680884583626
1025,1680884583725.3545,1680884583655
1026,1680884583765.1746,1680884583693
1027,1680884583836.9812,1680884583759
1028,1680884583873.8354,1680884583799
1029,1680884583909.9941,1680884583822
1030,1680884583947.612,1680884583870
1031,1680884583984.2327,1680884583902
1032,1680884584010.0903,1680884583943
1033,1680884584064.2478,1680884583990
1034,1680884584167.2415,1680884584081
1035,1680884584213.373,1680884584117
1036,1680884584298.7798,1680884584167
1037,1680884584332.2644,1680884584195
1038,1680884584365.7197,1680884584223
1039,1680884584391.1504,1680884584257
1040,1680884584427.9202,1680884584289
1041,1680884584460.365,1680884584360
1042,1680884584499.966,1680884584394
1043,1680884584532.0605,1680884584455
1044,1680884584573.253,1680884584489
1045,1680884584618.947,1680884584527
1046,1680884584644.2844,1680884584565
1047,1680884584667.0557,1680884584593
1048,1680884584703.7537,1680884584616
1049,1680884584726.3525,1680884584657
1050,1680884584796.0273,1680884584717
1051,1680884584822.8196,1680884584749
1052,1680884584843.993,1680884584784
1053,1680884584894.8682,1680884584819
1054,1680884584937.7642,1680884584854
1055,1680884584985.2903,1680884584889
1056,1680884585013.6912,1680884584919
1057,1680884585053.7668,1680884584992
1058,1680884585089.0334,1680884585025
1059,1680884585136.9946,1680884585057
1060,1680884585169.8743,1680884585091
1061,1680884585206.625,1680884585123
1062,1680884585233.063,1680884585151
1063,1680884585269.5115,1680884585183
1064,1680884585319.53,1680884585248
1065,1680884585353.4746,1680884585289
1066,1680884585402.1934,1680884585316
1067,1680884585426.6611,1680884585359
1068,1680884585462.4277,1680884585384
1069,1680884585496.7864,1680884585422
1070,1680884585531.3516,1680884585458
1071,1680884585600.8938,1680884585521
1072,1680884585647.0908,1680884585551
1073,1680884585675.4968,1680884585587
1074,1680884585705.2825,1680884585618
1075,1680884585746.9219,1680884585650
1076,1680884585788.1794,1680884585688
1077,1680884585827.758,1680884585726
1078,1680884585861.74,1680884585796
1079,1680884585955.4004,1680884585870
1080,1680884585987.5308,1680884585903
1081,1680884586027.3223,1680884585930
1082,1680884586055.9954,1680884585965
1083,1680884586083.2095,1680884585998
1084,1680884586141.1304,1680884586070
1085,1680884586173.332,1680884586101
1086,1680884586235.8171,1680884586161
1087,1680884586269.7354,1680884586190
1088,1680884586307.383,1680884586235
1089,1680884586349.743,1680884586281
1090,1680884586375.4265,1680884586303
1091,1680884586400.9436,1680884586322
1092,1680884586425.865,1680884586355
1093,1680884586493.9602,1680884586422
1094,1680884586543.8994,1680884586457
1095,1680884586588.9548,1680884586492
1096,1680884586618.8694,1680884586552
1097,1680884586666.8254,1680884586597
1098,1680884586731.6362,1680884586647
1099,1680884586771.545,1680884586665
1100,1680884586802.9976,1680884586692
1101,1680884586833.5679,1680884586723
1102,1680884586866.621,1680884586753
1103,1680884586908.8044,1680884586828
1104,1680884586951.5269,1680884586858
1105,1680884586997.88,1680884586920
1106,1680884587030.3958,1680884586963
1107,1680884587072.8247,1680884586994
1108,1680884587101.4595,1680884587034
1109,1680884587144.6821,1680884587060
1110,1680884587187.4749,1680884587098
1111,1680884587218.663,1680884587130
1112,1680884587255.8293,1680884587191
1113,1680884587303.8367,1680884587225
1114,1680884587351.7253,1680884587263
1115,1680884587382.7595,1680884587296
1116,1680884587426.245,1680884587334
1117,1680884587456.8594,1680884587358
1118,1680884587486.324,1680884587389
1119,1680884587521.4487,1680884587457
1120,1680884587556.277,1680884587492
1121,1680884587593.3352,1680884587519
1122,1680884587641.8352,1680884587554
1123,1680884587704.8826,1680884587630
1124,1680884587746.005,1680884587678
1125,1680884587776.5344,1680884587706
1126,1680884587811.0564,1680884587733
1127,1680884587845.2825,1680884587762
1128,1680884587871.054,1680884587801
1129,1680884587902.3486,1680884587830
1130,1680884587974.4207,1680884587889
1131,1680884588049.197,1680884587964
1132,1680884588118.7625,1680884588032
1133,1680884588150.876,1680884588063
1134,1680884588181.8306,1680884588096
1135,1680884588222.9734,1680884588129
1136,1680884588253.742,1680884588170
1137,1680884588289.9343,1680884588227
1138,1680884588326.695,1680884588264
1139,1680884588356.709,1680884588291
1140,1680884588385.4553,1680884588321
1141,1680884588413.362,1680884588352
1142,1680884588479.932,1680884588398
1143,1680884588551.1357,1680884588466
1144,1680884588580.5698,1680884588499
1145,1680884588608.3818,1680884588531
1146,1680884588636.213,1680884588561
1147,1680884588664.962,1680884588593
1148,1680884588693.0242,1680884588625
1149,1680884588721.3433,1680884588660
1150,1680884588802.7134,1680884588727
1151,1680884588830.5916,1680884588757
1152,1680884588858.2178,1680884588796
1153,1680884588901.752,1680884588829
1154,1680884588943.6663,1680884588874
1155,1680884588971.8232,1680884588898
1156,1680884589010.4978,1680884588934
1157,1680884589068.3154,1680884588992
1158,1680884589114.8315,1680884589025
1159,1680884589145.6423,1680884589065
1160,1680884589178.5562,1680884589102
1161,1680884589220.3022,1680884589133
1162,1680884589251.1763,1680884589162
1163,1680884589307.5767,1680884589193
1164,1680884589337.6855,1680884589257
1165,1680884589378.2617,1680884589293
1166,1680884589410.1062,1680884589330
1167,1680884589453.5183,1680884589362
1168,1680884589484.932,1680884589387
1169,1680884589515.43,1680884589422
1170,1680884589557.2668,1680884589453
1171,1680884589587.5212,1680884589524
1172,1680884589630.715,1680884589563
1173,1680884589672.0588,1680884589590
1174,1680884589696.0356,1680884589626
1175,1680884589737.6245,1680884589652
1176,1680884589770.4822,1680884589702
1177,1680884589800.8323,1680884589719
1178,1680884589853.1475,1680884589785
1179,1680884589904.6294,1680884589825
1180,1680884589940.341,1680884589860
1181,1680884589972.8948,1680884589890
1182,1680884590014.342,1680884589921
1183,1680884590044.088,1680884589963
1184,1680884590073.8215,1680884590000
1185,1680884590147.507,1680884590063
1186,1680884590182.141,1680884590099
1187,1680884590229.0269,1680884590133
1188,1680884590260.4001,1680884590159
1189,1680884590301.3457,1680884590192
1190,1680884590332.4019,1680884590228
1191,1680884590363.0935,1680884590256
1192,1680884590404.0627,1680884590325
1193,1680884590433.1318,1680884590367
1194,1680884590462.5396,1680884590398
1195,1680884590493.728,1680884590427
1196,1680884590529.525,1680884590463
1197,1680884590570.3933,1680884590489
1198,1680884590601.9521,1680884590529
1199,1680884590671.3054,1680884590589
1200,1680884590713.7375,1680884590623
1201,1680884590740.6394,1680884590662
1202,1680884590766.6982,1680884590687
1203,1680884590800.6248,1680884590731
1204,1680884590832.4304,1680884590759
1205,1680884590874.6033,1680884590788
1206,1680884590931.065,1680884590858
1207,1680884590963.8796,1680884590901
1208,1680884590994.488,1680884590928
1209,1680884591039.1113,1680884590961
1210,1680884591071.993,1680884590998
1211,1680884591100.3882,1680884591024
1212,1680884591131.0625,1680884591056
1213,1680884591195.384,1680884591124
1214,1680884591224.5146,1680884591162
1215,1680884591275.0325,1680884591199
1216,1680884591310.6392,1680884591232
1217,1680884591347.8872,1680884591266
1218,1680884591373.1926,1680884591295
1219,1680884591397.3167,1680884591327
1220,1680884591460.5032,1680884591385
1221,1680884591504.6616,1680884591424
1222,1680884591531.3064,1680884591463
1223,1680884591557.9888,1680884591491
1224,1680884591597.052,1680884591524
1225,1680884591638.9897,1680884591568
1226,1680884591666.891,1680884591599
1227,1680884591711.7463,1680884591647
1228,1680884591759.0051,1680884591683
1229,1680884591800.2576,1680884591717
1230,1680884591831.6484,1680884591757
1231,1680884591876.783,1680884591790
1232,1680884591903.986,1680884591817
1233,1680884591930.71,1680884591850
1234,1680884592001.0625,1680884591917
1235,1680884592027.7754,1680884591956
1236,1680884592053.094,1680884591992
1237,1680884592089.7231,1680884592026
1238,1680884592139.922,1680884592064
1239,1680884592174.9824,1680884592094
1240,1680884592199.8694,1680884592124
1241,1680884592278.5354,1680884592190
1242,1680884592307.1667,1680884592226
1243,1680884592333.1064,1680884592253
1244,1680884592359.5972,1680884592300
1245,1680884592394.1152,1680884592330
1246,1680884592425.475,1680884592356
1247,1680884592451.2368,1680884592391
1248,1680884592520.2039,1680884592451
1249,1680884592553.281,1680884592489
1250,1680884592583.8604,1680884592523
1251,1680884592658.1301,1680884592575
1252,1680884592700.9304,1680884592613
1253,1680884592727.4714,1680884592639
1254,1680884592752.1445,1680884592666
1255,1680884592794.058,1680884592721
1256,1680884592820.1128,1680884592757
1257,1680884592852.0107,1680884592787
1258,1680884592945.6287,1680884592856
1259,1680884592997.9104,1680884592893
1260,1680884593022.1704,1680884592928
1261,1680884593046.7717,1680884592958
1262,1680884593082.3342,1680884592998
1263,1680884593108.2915,1680884593030
1264,1680884593145.5078,1680884593062
1265,1680884593207.2363,1680884593129
1266,1680884593257.3364,1680884593164
1267,1680884593284.6113,1680884593199
1268,1680884593311.0715,1680884593229
1269,1680884593344.0466,1680884593268
1270,1680884593371.9172,1680884593296
1271,1680884593410.6501,1680884593332
1272,1680884593461.7957,1680884593390
1273,1680884593499.8096,1680884593422
1274,1680884593529.1685,1680884593455
1275,1680884593557.7615,1680884593493
1276,1680884593592.4294,1680884593527
1277,1680884593628.7634,1680884593560
1278,1680884593674.5454,1680884593594
1279,1680884593737.8108,1680884593654
1280,1680884593789.7,1680884593690
1281,1680884593829.147,1680884593726
1282,1680884593871.2222,1680884593766
1283,1680884593902.6387,1680884593808
1284,1680884593943.0115,1680884593821
1285,1680884593972.428,1680884593867
1286,1680884594001.5103,1680884593925
1287,1680884594038.9353,1680884593959
1288,1680884594076.0696,1680884593988
1289,1680884594102.1682,1680884594017
1290,1680884594154.9675,1680884594083
1291,1680884594190.0994,1680884594127
1292,1680884594216.6775,1680884594157
1293,1680884594306.7783,1680884594187
1294,1680884594342.4773,1680884594218
1295,1680884594367.4717,1680884594250
1296,1680884594403.946,1680884594292
1297,1680884594435.3098,1680884594357
1298,1680884594473.9832,1680884594391
1299,1680884594500.0173,1680884594429
1300,1680884594538.9812,1680884594465
1301,1680884594591.7456,1680884594488
1302,1680884594627.71,1680884594524
1303,1680884594776.9226,1680884594695
1304,1680884594808.032,1680884594724
1305,1680884594843.8743,1680884594768
1306,1680884594881.1394,1680884594798
1307,1680884594908.807,1680884594824
1308,1680884594952.2654,1680884594887
1309,1680884595046.8389,1680884594965
1310,1680884595072.9607,1680884594996
1311,1680884595110.192,1680884595023
1312,1680884595135.7378,1680884595061
1313,1680884595172.124,1680884595097
1314,1680884595197.9324,1680884595127
1315,1680884595235.1514,1680884595157
1316,1680884595298.6975,1680884595223
1317,1680884595331.758,1680884595257
1318,1680884595363.2795,1680884595299
1319,1680884595393.244,1680884595323
1320,1680884595432.4724,1680884595357
1321,1680884595469.4534,1680884595389
1322,1680884595505.62,1680884595428
1323,1680884595568.024,1680884595491
1324,1680884595604.0332,1680884595528
1325,1680884595630.1978,1680884595556
1326,1680884595702.4053,1680884595610
1327,1680884595729.7268,1680884595628
1328,1680884595756.7825,1680884595663
1329,1680884595792.81,1680884595700
1330,1680884595819.2964,1680884595755
1331,1680884595869.2224,1680884595795
1332,1680884595901.5059,1680884595837
1333,1680884595926.952,1680884595862
1334,1680884595962.2363,1680884595890
1335,1680884595986.3337,1680884595923
1336,1680884596018.9905,1680884595957
1337,1680884596108.3228,1680884596029
1338,1680884596138.9211,1680884596052
1339,1680884596179.4534,1680884596106
1340,1680884596213.0293,1680884596143
1341,1680884596256.0522,1680884596174
1342,1680884596282.0564,1680884596195
1343,1680884596320.2031,1680884596228
1344,1680884596356.781,1680884596277
1345,1680884596393.7905,1680884596310
1346,1680884596462.7766,1680884596385
1347,1680884596505.564,1680884596422
1348,1680884596540.6367,1680884596462
1349,1680884596562.982,1680884596493
1350,1680884596591.354,1680884596530
1351,1680884596634.5745,1680884596567
1352,1680884596665.5503,1680884596593
1353,1680884596728.6265,1680884596662
1354,1680884596751.5493,1680884596691
1355,1680884596787.2766,1680884596727
1356,1680884596825.3909,1680884596763
1357,1680884596867.459,1680884596795
1358,1680884596908.8828,1680884596824
1359,1680884596942.23,1680884596860
1360,1680884596994.8943,1680884596918
1361,1680884597027.0007,1680884596957
1362,1680884597067.2776,1680884596994
1363,1680884597128.525,1680884597045
1364,1680884597164.518,1680884597067
1365,1680884597199.786,1680884597095
1366,1680884597225.982,1680884597133
1367,1680884597250.4697,1680884597191
1368,1680884597296.2695,1680884597229
1369,1680884597323.3743,1680884597261
1370,1680884597392.766,1680884597322
1371,1680884597421.8198,1680884597357
1372,1680884597504.8677,1680884597419
1373,1680884597543.3625,1680884597427
1374,1680884597569.4207,1680884597462
1375,1680884597594.0662,1680884597498
1376,1680884597631.1487,1680884597525
1377,1680884597669.2705,1680884597584
1378,1680884597696.337,1680884597619
1379,1680884597766.7485,1680884597688
1380,1680884597805.3088,1680884597722
1381,1680884597830.5364,1680884597757
1382,1680884597869.1436,1680884597796
1383,1680884597893.6042,1680884597826
1384,1680884597930.0508,1680884597855
1385,1680884597967.8977,1680884597893
1386,1680884598037.723,1680884597957
1387,1680884598071.6145,1680884597990
1388,1680884598115.009,1680884598027
1389,1680884598154.5554,1680884598069
1390,1680884598191.3013,1680884598104
1391,1680884598222.1516,1680884598129
1392,1680884598252.7378,1680884598157
1393,1680884598339.9436,1680884598248
1394,1680884598372.4058,1680884598265
1395,1680884598402.4062,1680884598304
1396,1680884598443.1538,1680884598334
1397,1680884598532.959,1680884598437
1398,1680884598561.4246,1680884598474
1399,1680884598598.7756,1680884598495
1400,1680884598626.809,1680884598557
1401,1680884598653.1973,1680884598590
1402,1680884598725.367,1680884598636
1403,1680884598752.0845,1680884598658
1404,1680884598777.4734,1680884598689
1405,1680884598831.4702,1680884598756
1406,1680884598873.9668,1680884598788
1407,1680884598920.046,1680884598820
1408,1680884598957.2012,1680884598856
1409,1680884599007.045,1680884598930
1410,1680884599045.9084,1680884598956
1411,1680884599071.8464,1680884598994
1412,1680884599099.532,1680884599036
1413,1680884599122.0254,1680884599056
1414,1680884599161.6162,1680884599096
1415,1680884599206.7378,1680884599130
1416,1680884599267.8533,1680884599190
1417,1680884599331.8152,1680884599226
1418,1680884599356.2356,1680884599260
1419,1680884599386.7708,1680884599289
1420,1680884599417.3374,1680884599335
1421,1680884599448.0908,1680884599362
1422,1680884599477.952,1680884599390
1423,1680884599529.31,1680884599458
1424,1680884599583.1763,1680884599500
1425,1680884599625.8198,1680884599530
1426,1680884599655.8276,1680884599563
1427,1680884599686.2656,1680884599592
1428,1680884599727.6233,1680884599631
1429,1680884599759.0286,1680884599662
1430,1680884599796.9639,1680884599729
1431,1680884599835.0698,1680884599759
1432,1680884599884.821,1680884599804
1433,1680884599913.4954,1680884599829
1434,1680884599940.5557,1680884599860
1435,1680884599984.1758,1680884599893
1436,1680884600013.5981,1680884599924
1437,1680884600077.726,1680884599991
1438,1680884600118.3691,1680884600028
1439,1680884600146.4885,1680884600058
1440,1680884600185.0862,1680884600096
1441,1680884600226.1045,1680884600123
1442,1680884600265.5894,1680884600161
1443,1680884600302.4558,1680884600191
1444,1680884600347.5115,1680884600260
1445,1680884600384.416,1680884600293
1446,1680884600426.3958,1680884600326
1447,1680884600467.5718,1680884600355
1448,1680884600508.8413,1680884600398
1449,1680884600539.0374,1680884600423
1450,1680884600579.5242,1680884600457
1451,1680884600621.2944,1680884600525
1452,1680884600649.8728,1680884600556
1453,1680884600677.29,1680884600603
1454,1680884600714.6675,1680884600629
1455,1680884600747.1636,1680884600665
1456,1680884600787.6785,1680884600695
1457,1680884600818.283,1680884600725
1458,1680884600849.0298,1680884600777
1459,1680884600890.8064,1680884600812
1460,1680884600986.5063,1680884600898
1461,1680884601017.7617,1680884600928
1462,1680884601045.8132,1680884600963
1463,1680884601072.6936,1680884600996
1464,1680884601110.634,1680884601029
1465,1680884601153.3386,1680884601058
1466,1680884601182.6372,1680884601094
1467,1680884601233.8452,1680884601157
1468,1680884601261.9983,1680884601188
1469,1680884601291.3708,1680884601226
1470,1680884601330.929,1680884601266
1471,1680884601374.2349,1680884601299
1472,1680884601409.5476,1680884601329
1473,1680884601458.897,1680884601363
1474,1680884601495.7346,1680884601429
1475,1680884601525.6575,1680884601461
1476,1680884601552.5007,1680884601489
1477,1680884601592.8804,1680884601526
1478,1680884601645.8677,1680884601562
1479,1680884601671.7458,1680884601588
1480,1680884601698.3389,1680884601621
1481,1680884601768.6724,1680884601690
1482,1680884601800.2888,1680884601726
1483,1680884601840.1985,1680884601759
1484,1680884601868.249,1680884601793
1485,1680884601897.186,1680884601831
1486,1680884601926.2324,1680884601860
1487,1680884601970.731,1680884601898
1488,1680884602047.254,1680884601965
1489,1680884602077.9475,1680884601996
1490,1680884602107.043,1680884602027
1491,1680884602146.7776,1680884602064
1492,1680884602178.64,1680884602114
1493,1680884602218.667,1680884602129
1494,1680884602247.2083,1680884602168
1495,1680884602310.3596,1680884602228
1496,1680884602340.5088,1680884602263
1497,1680884602369.8843,1680884602292
1498,1680884602398.0315,1680884602329
1499,1680884602465.966,1680884602385
1500,1680884602501.658,1680884602424
1501,1680884602538.5566,1680884602461
1502,1680884602578.1628,1680884602497
1503,1680884602606.9502,1680884602522
